id,channel,title,game,viewers,date
334122,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5243,1542832148429
334138,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3247,1542832148477
334204,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20013,1542832209261
334207,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15752,1542832209272
334208,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,14523,1542832209275
334211,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11958,1542832209289
334223,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5186,1542832209336
334238,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3213,1542832209377
334304,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20013,1542832270208
334307,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15808,1542832270216
334308,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,14894,1542832270219
334311,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11958,1542832270225
334322,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5201,1542832270248
334339,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3225,1542832270287
334404,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20101,1542832331018
334407,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15808,1542832331027
334408,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,15044,1542832331036
334411,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12186,1542832331048
334422,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5201,1542832331116
334439,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3259,1542832331170
334504,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20264,1542832392153
334507,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15848,1542832392161
334508,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,15529,1542832392164
334511,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12340,1542832392173
334522,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5198,1542832392197
334539,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3250,1542832392238
334604,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20264,1542832452979
334607,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15964,1542832452986
334608,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,15653,1542832452988
334611,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12349,1542832452995
334623,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5162,1542832453025
334639,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3243,1542832453063
334704,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20451,1542832513752
334707,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,15887,1542832513763
334708,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15785,1542832513766
334711,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12268,1542832513775
334723,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5172,1542832513812
334739,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3172,1542832513865
334804,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20420,1542832574677
334807,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,16012,1542832574686
334808,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15826,1542832574689
334811,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12232,1542832574696
334823,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5137,1542832574732
334839,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3196,1542832574781
334904,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20500,1542832635648
334906,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,16385,1542832635655
334908,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15896,1542832635662
334911,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12246,1542832635669
334923,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5144,1542832635695
334939,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3188,1542832636086
335004,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20677,1542832699427
335006,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,16671,1542832699431
335008,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15909,1542832699437
335011,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12246,1542832699444
335023,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5144,1542832699473
335039,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3216,1542832699513
335104,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20818,1542832760310
335106,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,16989,1542832760324
335108,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16077,1542832760331
335111,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12245,1542832760341
335123,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5135,1542832760378
335139,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3204,1542832760429
335203,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,20962,1542832821278
335206,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17253,1542832821286
335208,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16077,1542832821292
335211,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12222,1542832821302
335223,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5127,1542832821339
335239,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3190,1542832821397
335303,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,21147,1542832882213
335306,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17253,1542832882223
335307,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16120,1542832882232
335311,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12294,1542832882245
335322,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5136,1542832882279
335338,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3185,1542832882335
335403,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,21323,1542832943357
335406,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17630,1542832943367
335407,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16194,1542832943373
335411,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12263,1542832943388
335421,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5135,1542832943420
335438,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3225,1542832943470
335503,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,21462,1542833004328
335506,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17630,1542833004336
335507,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16259,1542833004339
335511,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12262,1542833004353
335521,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5154,1542833004384
335538,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3263,1542833004438
335603,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,21672,1542833066640
335606,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18097,1542833066651
335607,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16478,1542833066655
335611,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12286,1542833066669
335622,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5082,1542833066703
335641,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2984,1542833066769
335703,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,21811,1542833127582
335706,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18097,1542833127588
335707,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16494,1542833127590
335711,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12294,1542833127599
335721,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5032,1542833127623
335742,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2963,1542833127667
335803,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22032,1542833188446
335806,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17513,1542833188456
335807,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16420,1542833188458
335811,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12273,1542833188468
335821,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5042,1542833188493
335842,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2925,1542833188541
335903,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22079,1542833249331
335906,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17606,1542833249343
335907,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16722,1542833249346
335911,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12282,1542833249361
335923,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5015,1542833249425
335942,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2925,1542833249481
336003,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22079,1542833310351
336006,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17708,1542833310363
336007,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16646,1542833310367
336011,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12282,1542833310380
336023,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5015,1542833310426
336042,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2976,1542833310503
336103,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22456,1542833371388
336106,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17902,1542833371533
336107,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,16646,1542833371581
336111,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12243,1542833371745
336123,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4974,1542833372294
336143,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2977,1542833373233
336203,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22585,1542833436657
336206,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,17902,1542833436672
336208,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15625,1542833436680
336211,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12194,1542833436692
336223,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5010,1542833436726
336242,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3015,1542833436791
336303,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22687,1542833497605
336306,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18050,1542833497614
336308,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15494,1542833497620
336311,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12210,1542833497629
336323,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5010,1542833497686
336341,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3015,1542833497746
336403,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22687,1542833558510
336406,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18184,1542833558517
336408,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15353,1542833558522
336411,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12092,1542833558529
336423,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4969,1542833558558
336441,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3022,1542833558608
336503,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,22961,1542833619391
336505,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18549,1542833619402
336508,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15198,1542833619410
336512,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12054,1542833619421
336523,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4969,1542833619449
336541,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3039,1542833619504
336603,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23172,1542833680246
336605,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18605,1542833680255
336608,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15071,1542833680266
336612,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12033,1542833680286
336623,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4964,1542833680321
336641,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3032,1542833680388
336703,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23331,1542833745306
336705,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18830,1542833745313
336708,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,15393,1542833745323
336712,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,12033,1542833745337
336723,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4977,1542833745376
336741,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3032,1542833745437
336803,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23300,1542833806208
336806,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18811,1542833806218
336809,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14449,1542833806227
336812,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11970,1542833806237
336823,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4977,1542833806271
336841,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2995,1542833806337
336903,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23298,1542833867171
336906,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18811,1542833867180
336909,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14480,1542833867194
336912,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11787,1542833867202
336924,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,5022,1542833867235
336941,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2984,1542833867291
337003,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23585,1542833927984
337005,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18811,1542833927992
337009,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14506,1542833928007
337012,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11787,1542833928016
337024,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4978,1542833928065
337040,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3021,1542833928121
337103,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23585,1542833989018
337105,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18950,1542833989024
337109,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14506,1542833989039
337112,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11787,1542833989050
337124,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4978,1542833989085
337140,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3021,1542833989141
337203,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23848,1542834049993
337205,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,18950,1542834049999
337209,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14201,1542834050012
337212,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11486,1542834050020
337224,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4982,1542834050057
337241,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2974,1542834050115
337303,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,23963,1542834110993
337305,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19322,1542834110998
337309,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14107,1542834111006
337312,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11469,1542834111013
337323,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4920,1542834111037
337342,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2910,1542834111082
337402,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24224,1542834171973
337405,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19391,1542834171989
337410,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14046,1542834172003
337413,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11475,1542834172011
337424,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4928,1542834172040
337442,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2916,1542834172087
337502,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24354,1542834232819
337505,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19395,1542834232827
337510,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14022,1542834232837
337513,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11313,1542834232844
337524,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4930,1542834232876
337542,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2889,1542834232945
337602,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24436,1542834293736
337605,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19614,1542834293743
337610,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14046,1542834293754
337613,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11222,1542834293760
337623,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4940,1542834293784
337642,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2903,1542834293850
337702,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,24724,1542834354652
337705,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19732,1542834354799
337710,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14121,1542834355038
337713,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11036,1542834355186
337723,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4945,1542834355659
337742,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2893,1542834356523
337802,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25139,1542834419911
337805,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19827,1542834419923
337810,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14231,1542834419942
337812,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,10979,1542834419951
337825,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4952,1542834420006
337842,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2846,1542834420071
337902,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25246,1542834480937
337905,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19827,1542834480948
337910,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14492,1542834480968
337912,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11051,1542834480977
337926,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4908,1542834481037
337946,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2831,1542834481624
338002,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25457,1542834545012
338005,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19795,1542834545026
338010,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14540,1542834545041
338011,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11095,1542834545044
338025,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4917,1542834545375
338043,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2902,1542834546208
338102,asmongold,BACK AGAIN--Viewer Raids--200 Mount Mount-off--Going for 98%--Project 60--Videos--Maybe a New Series Soon--4k,World of Warcraft,25694,1542834607323
338105,xqcow,VIDEOS N STUFF  (for now) JUST CHATTING BTW HAHAA,Just Chatting,19959,1542834607332
338110,loltyler1,JACKED FLAWLESS LIVING LEGEND ,League of Legends,14540,1542834607359
338111,forsen,"@forsen, First playthrough of Skyrim: Enderal !!",The Elder Scrolls V: Skyrim,11273,1542834607362
338126,giantwaffle,It Is Wednesday My Dudes | @GiantWaffle,Rocket League,4904,1542834607424
338143,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2954,1542834607494
